test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:21:34.740,0.3076923076923077,0.0,39,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:21:39.723,0.3,0.0,40,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:30:20.131,0.2926829268292683,0.0,41,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:30:25.145,0.2857142857142857,0.0,42,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:41:39.412,0.27906976744186046,0.0,43,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:41:44.392,0.2727272727272727,0.0,44,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:42:28.619,0.26666666666666666,0.0,45,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:42:33.592,0.2608695652173913,0.0,46,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-25 07:56:40.890,0.0,0.0,4,19.0,0,-1,0.0,0.0468986388042603,3,7,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-25 07:56:40.890,0.0,0.0,5,19.0,0,-1,0.0,0.0468986388042603,3,7,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-25 07:56:43.868,0.0,0.0,6,19.0,0,-1,0.0,0.0468986388042603,3,7,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-25 08:10:16.512,0.0,0.0,7,19.0,0,-1,0.0,0.0468986388042603,3,8,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-25 08:10:19.388,0.0,0.0,8,19.0,0,-1,0.0,0.0468986388042603,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 07:42:47.432,0.2553191489361702,0.0,47,18.0,0,-1,0.0,0.0327849155417929,3,7,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 07:43:39.002,0.25,0.0,48,18.0,0,-1,0.0,0.0327849155417929,3,7,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 07:45:41.870,0.24489795918367346,0.0,49,18.0,0,-1,0.0,0.0327849155417929,3,7,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 07:46:18.795,0.24,0.0,50,18.0,0,-1,0.0,0.0327849155417929,3,7,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 07:47:15.800,0.23529411764705882,0.0,51,18.0,0,-1,0.0,0.0327849155417929,3,7,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 07:50:23.029,0.23076923076923078,0.0,52,18.0,0,-1,0.0,0.0327849155417929,3,7,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 07:57:13.257,0.22641509433962265,0.0,53,18.0,0,-1,0.0,0.0327849155417929,3,7,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:10:43.466,0.2222222222222222,0.0,54,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:21:07.427,0.21818181818181817,-8636.336,55,18.0,1,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:21:12.396,0.23214285714285715,-8631.367,56,18.0,1,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:22:44.900,0.24561403508771928,-8538.863,57,18.0,1,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:22:45.902,0.25862068965517243,-8537.861,58,18.0,1,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:24:35.204,0.2711864406779661,0.0,59,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:24:36.205,0.26666666666666666,0.0,60,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:30:23.749,0.26229508196721313,0.0,61,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:30:30.088,0.25806451612903225,0.0,62,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:34:18.289,0.25396825396825395,0.0,63,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:34:49.277,0.25,0.0,64,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:34:55.512,0.24615384615384617,0.0,65,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:36:09.086,0.24242424242424243,0.0,66,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 08:36:15.420,0.23880597014925373,0.0,67,18.0,0,-1,0.0,0.0327849155417929,3,8,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:27:31.774,0.23529411764705882,0.0,68,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:27:38.058,0.2318840579710145,0.0,69,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:32:40.955,0.22857142857142856,0.0,70,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:32:47.730,0.22535211267605634,0.0,71,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:33:52.970,0.2222222222222222,0.0,72,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:39:26.861,0.2191780821917808,0.0,73,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:39:33.736,0.21621621621621623,0.0,74,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:41:36.019,0.21333333333333335,-207.744,75,18.0,1,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:41:36.020,0.2236842105263158,0.0,76,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:41:36.022,0.22077922077922077,-207.741,77,18.0,1,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:41:42.564,0.23076923076923078,-201.199,78,18.0,1,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:42:33.975,0.24050632911392406,-149.788,79,18.0,1,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:42:33.977,0.25,0.0,80,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:42:33.978,0.24691358024691357,-149.785,81,18.0,1,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:42:40.263,0.25609756097560976,-143.5,82,18.0,1,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:43:42.917,0.26506024096385544,0.0,83,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:44:37.220,0.2619047619047619,0.0,84,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:45:00.693,0.25882352941176473,-3.07,85,18.0,1,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:45:03.763,0.26744186046511625,0.0,86,18.0,1,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:45:04.765,0.27586206896551724,0.0,87,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:51:53.692,0.2727272727272727,0.0,88,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:52:00.613,0.2696629213483146,0.0,89,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:52:40.858,0.26666666666666666,0.0,90,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:52:47.248,0.26373626373626374,0.0,91,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:53:26.832,0.2608695652173913,0.0,92,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:53:33.086,0.25806451612903225,0.0,93,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:54:24.559,0.2553191489361702,0.0,94,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:54:31.346,0.25263157894736843,0.0,95,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 10:59:57.005,0.25,0.0,96,18.0,0,-1,0.0,0.0327849155417929,3,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 11:00:03.243,0.24742268041237114,0.0,97,18.0,0,-1,0.0,0.0327849155417929,3,11,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 11:01:08.346,0.24489795918367346,0.0,98,18.0,0,-1,0.0,0.0327849155417929,3,11,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 11:01:14.605,0.24242424242424243,0.0,99,18.0,0,-1,0.0,0.0327849155417929,3,11,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 11:02:24.895,0.24,0.0,100,18.0,0,-1,0.0,0.0327849155417929,3,11,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 11:02:31.777,0.2376237623762376,0.0,101,18.0,0,-1,0.0,0.0327849155417929,3,11,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 11:03:34.592,0.23529411764705882,0.0,102,18.0,0,-1,0.0,0.0327849155417929,3,11,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-25 11:03:41.142,0.23300970873786409,0.0,103,18.0,0,-1,0.0,0.0327849155417929,3,11,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 15:59:27.712,0.0,0.0,0,19.0,0,-1,0.0,0.0468986388042603,5,15,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 15:59:34.762,0.0,0.0,1,19.0,0,-1,0.0,0.0468986388042603,5,15,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 16:09:47.148,0.0,0.0,2,19.0,0,-1,0.0,0.0468986388042603,5,16,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 16:09:54.182,0.0,0.0,3,19.0,0,-1,0.0,0.0468986388042603,5,16,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:26:57.419,0.23076923076923078,0.0,104,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:27:03.771,0.22857142857142856,0.0,105,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:29:43.513,0.22641509433962265,0.0,106,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:29:50.035,0.22429906542056074,0.0,107,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:30:38.851,0.2222222222222222,0.0,108,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:30:45.936,0.22018348623853212,0.0,109,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:33:59.627,0.21818181818181817,0.0,110,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:34:05.964,0.21621621621621623,0.0,111,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:34:42.494,0.21428571428571427,0.0,112,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-27 14:34:48.813,0.21238938053097345,0.0,113,18.0,0,-1,0.0,0.0327849155417929,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 14:44:53.970,0.0,0.0,4,19.0,0,-1,0.0,0.0468986388042603,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 14:46:11.664,0.0,0.0,5,19.0,0,-1,0.0,0.0468986388042603,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 14:50:43.428,0.0,0.0,6,19.0,0,-1,0.0,0.0468986388042603,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 14:50:49.712,0.0,0.0,7,19.0,0,-1,0.0,0.0468986388042603,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 14:52:11.827,0.0,0.0,8,19.0,0,-1,0.0,0.0468986388042603,5,14,cisco,ipv4,0
tc_func_ipv4_ifg_005.tcl,2024-07-27 14:52:18.220,0.0,0.0,9,19.0,0,-1,0.0,0.0468986388042603,5,14,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:31:55.576,0.0,0.0,0,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:34:43.141,0.0,0.0,1,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:34:49.951,0.0,0.0,2,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:36:54.316,0.0,0.0,3,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
tc_conf_ipv4_ifg_005.tcl,2024-07-29 12:37:01.484,0.0,0.0,4,22.0,0,-1,0.0,0.039908702036186,0,12,cisco,ipv4,0
